index,Link,Lamp Type,Voltage [V],Rated Power [W],Socket Type,Item number,Manufacturer,EAN number,Condition,Compatibility
1996 - 01.2002), NISSAN Pathfinder II (R50) (Year of Construction 09.1995 - 07.2005), NISSAN Patrol GR V Off-Road (Y61) (Year of Construction 06.1997 - ...), NISSAN Pick Up (D22) (Year of Construction 01.1997 - ...), NISSAN Sunny III Van (Y10) (Year of Construction 11.1990 - 03.2000), NISSAN 200SX (S14) (Year of Construction 10.1993 - 12.1999), NISSAN Almera II Hatchback (N16) (Year of Construction 01.2000 - ...), NISSAN Maxima V QX Saloon (A33) (Year of Construction 04.1999 - 11.2003), NISSAN Almera II Saloon (N16) (Year of Construction 06.2000 - ...), NISSAN X-Trail (T30) (Year of Construction 06.2001 - 01.2013), NISSAN Primera Saloon (P12) (Year of Construction 01.2002 - ...), NISSAN Primera Estate (WP12) (Year of Construction 01.2002 - ...), NISSAN Primera Hatchback (P12) (Year of Construction 01.2002 - ...), NISSAN Micra III Hatchback (K12) (Year of Construction 03.2002 - 06.2010), NISSAN Micra C+C III (K12) (Year of Construction 08.2005 - ...), NISSAN Note I (E11, NE11) (Year of Construction 01.2005 - 06.2012) | PEUGEOT: PEUGEOT 806 MPV (Year of Construction 06.1994 - 08.2002), PEUGEOT Boxer Minibus (230) (Year of Construction 03.1994 - 04.2002), PEUGEOT Expert I (224) (Year of Construction 10.1995 - 12.2006), PEUGEOT J5 Platform / Chassis (290) (Year of Construction 09.1990 - 02.1994), PEUGEOT Boxer Van (230) (Year of Construction 03.1994 - 06.2003), PEUGEOT Partner I Van (Year of Construction 04.1996 - 12.2015), PEUGEOT Expert I Van (Year of Construction 07.1995 - 12.2006), PEUGEOT Expert I Platform/Chassis (Year of Construction 12.1995 - 12.2006), PEUGEOT J5 Minibus (290) (Year of Construction 09.1990 - 02.1994), PEUGEOT J5 Van (290) (Year of Construction 09.1990 - 03.1994), PEUGEOT Boxer Minibus (244) (Year of Construction 12.2001 - ...), PEUGEOT Boxer Van (244) (Year of Construction 12.2001 - ...), PEUGEOT Bipper Van (Year of Construction 02.2008 - ...) | RENAULT: RENAULT Kangoo I (KC) (Year of Construction 08.1997 - ...), RENAULT Trafic I Van (TX) (Year of Construction 03.1989 - 12.2001), RENAULT Kangoo I Express (FC) (Year of Construction 08.1997 - ...), RENAULT Trafic I Minibus (TX) (Year of Construction 03.1989 - 03.2001), RENAULT Trafic I Platform/Chassis (PX) (Year of Construction 03.1989 - 03.2001), RENAULT Kangoo II / Grand Kangoo (KW) (Year of Construction 02.2008 - ...), RENAULT Kangoo II Express (FW) (Year of Construction 02.2008 - ...), RENAULT Kangoo II Be Bop (KW) (Year of Construction 02.2009 - ...) | TOYOTA: TOYOTA RAV4 I Off-Road (XA10) (Year of Construction 01.1994 - 09.2000), TOYOTA Land Cruiser 80 (J80) (Year of Construction 01.1990 - 02.1998), TOYOTA Camry III Saloon (_V1_) (Year of Construction 06.1991 - 09.1997), TOYOTA Carina E Saloon (T19) (Year of Construction 04.1992 - 09.1997), TOYOTA Carina E Hatchback (T19) (Year of Construction 04.1992 - 09.1997), TOYOTA Carina E Sportswagon (T19) (Year of Construction 02.1992 - 09.1997), TOYOTA Celica V Coupe (T180) (Year of Construction 09.1989 - 12.1994), TOYOTA Hiace Minibus (H50, H60, H70, H100) (Year of Construction 08.1987 - 12.2004), TOYOTA Hiace Minibus (H100, H200) (Year of Construction 08.1995 - 12.2012), TOYOTA Land Cruiser Prado 90 (J90) (Year of Construction 04.1995 - ...), TOYOTA Picnic (XM10) (Year of Construction 05.1996 - 12.2001), TOYOTA Corolla VIII Saloon (E110) (Year of Construction 04.1997 - 06.2002), TOYOTA Corolla VIII Liftback (E110) (Year of Construction 04.1997 - 01.2002), TOYOTA Corolla VIII Compact (E110) (Year of Construction 04.1997 - 01.2002), TOYOTA Hiace Van (H100) (Year of Construction 08.1987 - 07.2006), TOYOTA Avensis I Saloon (T22) (Year of Construction 09.1997 - 02.2003), TOYOTA Avensis I Estate (T22) (Year of Construction 09.1997 - 02.2003), TOYOTA Camry IV Saloon (_V2_) (Year of Construction 08.1996 - 11.2001), TOYOTA Previa / Estima I (XR10, XR20) (Year of Construction 05.1990 - 08.2000), TOYOTA Avensis I Liftback (T22) (Year of Construction 09.1997 - 02.2003), TOYOTA Land Cruiser Amazon (J100) (Year of Construction 01.1998 - 08.2007), TOYOTA RAV4 I Off-Road Cabrio (XA10) (Year of Construction 12.1997 - 06.2000), TOYOTA Land Cruiser Prado 70 Off-Road Cabrio (J70) (Year of Construction 07.1990 - 05.1996), TOYOTA Corolla VIII Estate (E110) (Year of Construction 04.1997 - 10.2001), TOYOTA Starlet V Hatchback (P90) (Year of Construction 01.1996 - 10.1999), TOYOTA Yaris I Hatchback (P1) (Year of Construction 01.1999 - 12.2005), TOYOTA Hiace Van (XH10) (Year of Construction 08.1995 - 12.2012), TOYOTA Yaris Verso (P2) (Year of Construction 08.1999 - 09.2005), TOYOTA Celica VII Coupe (T230) (Year of Construction 08.1999 - 03.2006), TOYOTA MR2 III Convertible (W30) (Year of Construction 10.1999 - 06.2007), TOYOTA RAV4 II Off-Road (XA20) (Year of Construction 06.2000 - 11.2005), TOYOTA Liteace Minibus (R20) (Year of Construction 01.1992 - 01.1998), TOYOTA Liteace Van (R20) (Year of Construction 01.1992 - 01.1995), TOYOTA Avensis Verso (M2) (Year of Construction 08.2001 - 11.2009), TOYOTA Camry V Saloon (_V3_) (Year of Construction 08.2001 - 11.2006), TOYOTA Corolla Verso (E121) (Year of Construction 07.2001 - 07.2004), TOYOTA Avensis II Saloon (T25) (Year of Construction 04.2003 - 11.2008), TOYOTA Avensis II Hatchback (T25) (Year of Construction 04.2003 - 11.2008), TOYOTA Prius II Liftback (XW20) (Year of Construction 08.2003 - 03.2009), TOYOTA Hilux IV Pickup (Year of Construction 08.1983 - 12.1989), TOYOTA Hilux V Pickup (Year of Construction 09.1988 - 01.1999), TOYOTA Hilux VI Pickup (Year of Construction 06.1997 - 03.2006) | VAUXHALL: VAUXHALL Astra Mk3 (F) CC (T92) (Year of Construction 09.1991 - 02.1998), VAUXHALL Astra Mk3 (F) Estate (T92) (Year of Construction 03.1991 - 02.1998), VAUXHALL Brava Pickup (TF0, TF1) (Year of Construction 12.1988 - 12.2002), VAUXHALL Calibra (C89) (Year of Construction 06.1990 - 07.1997), VAUXHALL Carlton Mk3 Saloon (V87) (Year of Construction 09.1986 - 03.1994), VAUXHALL Cavalier Mk3 Saloon (J89) (Year of Construction 08.1988 - 11.1995), VAUXHALL Corsa Mk1 (B) Hatchback (S93) (Year of Construction 12.1992 - 09.2000), VAUXHALL Omega (B) Saloon (V94) (Year of Construction 12.1993 - 07.2003), VAUXHALL Omega (B) Estate (V94) (Year of Construction 12.1993 - 06.2003), VAUXHALL Tigra Mk1 Coupe (S93) (Year of Construction 07.1994 - 12.2000), VAUXHALL Frontera Sport Mk1 (A) Off-Road Convertible (U92) (Year of Construction 03.1992 - 10.1998), VAUXHALL Frontera Mk1 (A) Off-Road (U92) (Year of Construction 09.1991 - 10.1998), VAUXHALL Monterey Mk1 (M92) (Year of Construction 09.1991 - 07.1998), VAUXHALL Combo Mk1 (B) Van (S93) (Year of Construction 07.1994 - 10.2001), VAUXHALL Cavalier Mk3 CC (J89) (Year of Construction 09.1988 - 11.1995), VAUXHALL Vectra Mk1 (B) Saloon (J96) (Year of Construction 08.1995 - 03.2002), VAUXHALL Vectra Mk1 (B) CC (J96) (Year of Construction 08.1995 - 07.2003), VAUXHALL Vectra Mk1 (B) Estate (J96) (Year of Construction 08.1995 - 03.2002), VAUXHALL Sintra MPV (Year of Construction 09.1996 - 04.1999), VAUXHALL Arena Van (Year of Construction 01.1997 - 08.2001), VAUXHALL Frontera Mk2 (B) Off-Road (U99) (Year of Construction 10.1998 - 10.2004), VAUXHALL Monterey Mk2 (M98) (Year of Construction 07.1998 - 08.1999), VAUXHALL Astra Mk4 (G) CC (T98) (Year of Construction 02.1998 - 05.2005), VAUXHALL Astra Mk4 (G) Saloon (T98) (Year of Construction 02.1998 - 05.2005), VAUXHALL Astra Mk4 (G) Estate (T98) (Year of Construction 02.1998 - 05.2005), VAUXHALL Astra Mk3 (F) Saloon (Year of Construction 09.1991 - 09.1998), VAUXHALL Astra Mk3 (F) Convertible (T92) (Year of Construction 03.1993 - 03.2001), VAUXHALL Zafira Mk1 (A) (T98) (Year of Construction 11.1998 - 08.2005), VAUXHALL Astra Mk2 Convertible (T85) (Year of Construction 01.1987 - 08.1993), VAUXHALL Astravan Mk3 (F) (T92) (Year of Construction 01.1991 - 08.1998), VAUXHALL Astravan Mk4 (G) (T98) (Year of Construction 08.1998 - 08.2006), VAUXHALL Corsavan Mk1 (B) (Year of Construction 01.1994 - 09.2000), VAUXHALL Agila Mk1 (A) (H00) (Year of Construction 02.2000 - 03.2008), VAUXHALL Arena Minibus (Year of Construction 01.1997 - 08.2001), VAUXHALL Vectra Mk2 (C) Saloon (Z02) (Year of Construction 01.2000 - 10.2008), VAUXHALL Vectra Mk2 (C) CC (Z02) (Year of Construction 08.2002 - 07.2008), VAUXHALL Signum (Z03) (Year of Construction 03.2003 - 10.2008), VAUXHALL Meriva Mk1 (A) (X03) (Year of Construction 01.2003 - 06.2010), VAUXHALL Astra Mk5 (H) Hatchback (A04) (Year of Construction 01.2004 - 09.2009), VAUXHALL Vectra Mk2 (C) Estate (Z02) (Year of Construction 10.2003 - 05.2009), VAUXHALL Tigra Mk2 TwinTop (X04) (Year of Construction 06.2004 - 08.2009), VAUXHALL Astra Mk5 (H) Estate (A04) (Year of Construction 08.2004 - 10.2012), VAUXHALL Zafira Mk2 (B) (A05) (Year of Construction 04.2005 - 11.2014), VAUXHALL Astra Mk5 (H) TwinTop (A04) (Year of Construction 09.2005 - 11.2010), VAUXHALL Astra Mk5 (H) Sport Hatch (A04) (Year of Construction 02.2005 - 11.2010), VAUXHALL Antara (L07) (Year of Construction 08.2006 - ...), VAUXHALL Corsa Mk3 (D) Hatchback (S07) (Year of Construction 07.2006 - 08.2014), VAUXHALL Vivaro Platform / Chassis (X83) (Year of Construction 04.2003 - 07.2014), VAUXHALL Agila Mk2 (B) (H08) (Year of Construction 01.2008 - 11.2014), VAUXHALL Astravan Mk5 (H) (A04) (Year of Construction 03.2005 - ...), VAUXHALL Corsavan Mk3 (D) (S07) (Year of Construction 07.2006 - ...), VAUXHALL Movano Mk2 (B) Van (X62) (Year of Construction 05.2010 - ...), VAUXHALL Movano Mk2 (B) Platform / Chassis (X62) (Year of Construction 05.2010 - ...), VAUXHALL Movano Mk2 (B) Combi (X62) (Year of Construction 05.2010 - ...), VAUXHALL Combo Mk3 (D) Box Body / Estate (X12) (Year of Construction 11.2011 - ...), VAUXHALL Mokka / Mokka X (J13) (Year of Construction 06.2012 - ...), VAUXHALL Corsa Mk4 (E) Hatchback (X15) (Year of Construction 08.2014 - ...), VAUXHALL Corsa Mk4 (E) Van (X15) (Year of Construction 10.2014 - ...)"
8,https://www.autodoc.co.uk/magneti-marelli/7483817,P21 / 4W,12,21/4,BAZ15d,8529100000,MAGNETI MARELLI,8001063058016,New,FIAT: FIAT Panda II Hatchback (169) (Year of Construction 09.2003 - ...) | VOLVO: VOLVO C70 II Convertible (542) (Year of Construction 03.2006 - 12.2013)
9,https://www.autodoc.co.uk/magneti-marelli/7771288,,12,10,"SV8,5-8",9461100000,MAGNETI MARELLI,8001063279480,New,"BMW: BMW 3 Saloon (E90) (Year of Construction 02.2004 - 12.2011), BMW 7 (F01, F02, F03, F04) (Year of Construction 02.2008 - 12.2015) | FIAT: FIAT Marea Saloon (185) (Year of Construction 09.1996 - 12.2007), FIAT Marea Weekend (185) (Year of Construction 09.1996 - 12.2007), FIAT Bravo II Hatchback (198) (Year of Construction 11.2006 - ...) | HONDA: HONDA CR-V III (RE) (Year of Construction 06.2006 - ...) | HYUNDAI: HYUNDAI Grandeur (TG) (Year of Construction 06.2003 - ...) | MERCEDES-BENZ: MERCEDES-BENZ Vito Minibus (W638) (Year of Construction 02.1996 - 07.2003), MERCEDES-BENZ Vito Van (W638) (Year of Construction 03.1997 - 07.2003), MERCEDES-BENZ V-Class (W638/2) (Year of Construction 02.1996 - 07.2003) | NISSAN: NISSAN Maxima V QX Saloon (A33) (Year of Construction 04.1999 - 11.2003), NISSAN Note I (E11, NE11) (Year of Construction 01.2005 - 06.2012) | PEUGEOT: PEUGEOT Boxer Minibus (250) (Year of Construction 09.2005 - ...), PEUGEOT Boxer Van (250) (Year of Construction 04.2006 - ...) | SEAT: SEAT Toledo III (5P2) (Year of Construction 04.2004 - 05.2009)"
10,https://www.autodoc.co.uk/magneti-marelli/7699537,P21 / 5W,12,21/5,BAY15d,8528100000,MAGNETI MARELLI,8001063279404,New,"CITROEN: CITROËN Berlingo / Berlingo First I Van (M) (Year of Construction 07.1996 - 12.2011), CITROËN C6 Saloon (Year of Construction 09.2005 - 12.2012), CITROËN C4 I Picasso (UD) (Year of Construction 10.2006 - 10.2013) | FIAT: FIAT Grande Punto Hatchback (199) (Year of Construction 10.2005 - ...) | FORD: FORD Transit Mk6 Minibus (V347, V348) (Year of Construction 04.2006 - 12.2014), FORD Transit Mk6 Van (V347, V348) (Year of Construction 04.2006 - 12.2014), FORD KA Hatchback (RU8) (Year of Construction 10.2008 - 05.2016) | MERCEDES-BENZ: MERCEDES-BENZ CLC (CL203) (Year of Construction 05.2008 - 06.2011) | OPEL: OPEL Tigra Twintop (X04) (Year of Construction 06.2004 - 12.2010) | PEUGEOT: PEUGEOT Partner I Van (Year of Construction 04.1996 - 12.2015), PEUGEOT 307 Hatchback (3A/C) (Year of Construction 08.2000 - 12.2012), PEUGEOT 307 SW (3H) (Year of Construction 03.2002 - 12.2009), PEUGEOT 307 Estate (3E) (Year of Construction 03.2002 - 12.2009), PEUGEOT 407 SW (Year of Construction 05.2004 - 12.2011), PEUGEOT 308 I Hatchback (4A, 4C) (Year of Construction 09.2007 - 12.2016), PEUGEOT 308 I SW (4E, 4H) (Year of Construction 09.2007 - 10.2014), PEUGEOT 308 I CC (4B) (Year of Construction 04.2009 - 12.2015), PEUGEOT RCZ Coupe (Year of Construction 03.2010 - 12.2015)"
