index,Link,Lamp Type,Voltage [V],Rated Power [W],Socket Type,Item number,Manufacturer,EAN number,Condition,Compatibility
11,https://www.autodoc.co.uk/magneti-marelli/7483818,C5W,12,5,"SV8,5-8",9418100000,MAGNETI MARELLI,8001063279442,New,"AUDI: AUDI 100 C3 Saloon (44, 44Q) (Year of Construction 08.1982 - 07.1991), AUDI 100 C3 Avant (44, 44Q) (Year of Construction 08.1982 - 11.1990), AUDI 90 B3 (89, 89Q, 8A) (Year of Construction 04.1987 - 09.1991), AUDI Coupe B2 (81, 85) (Year of Construction 07.1980 - 10.1988), AUDI A4 B5 Saloon (8D2) (Year of Construction 11.1994 - 09.2001), AUDI A8 D2 (4D2, 4D8) (Year of Construction 03.1994 - 12.2002), AUDI A3 Hatchback (8L1) (Year of Construction 09.1996 - 06.2003), AUDI A6 C5 Saloon (4B2) (Year of Construction 01.1997 - 01.2005), AUDI A6 C5 Avant (4B5) (Year of Construction 11.1997 - 01.2005), AUDI A4 B5 Avant (8D5) (Year of Construction 11.1994 - 09.2001), AUDI TT Coupe (8N3) (Year of Construction 10.1998 - 06.2006), AUDI TT Roadster (8N9) (Year of Construction 10.1999 - 06.2006), AUDI A2 (8Z0) (Year of Construction 02.2000 - 08.2005), AUDI Allroad C5 (4BH) (Year of Construction 05.2000 - 08.2005), AUDI A4 B6 Saloon (8E2) (Year of Construction 11.2000 - 12.2004), AUDI A4 B6 Avant (8E5) (Year of Construction 04.2001 - 12.2004), AUDI A4 B6/B7 Convertible (8H7, 8HE) (Year of Construction 04.2002 - 03.2009), AUDI A8 D3 (4E2, 4E8) (Year of Construction 10.2002 - 07.2010), AUDI A3 Hatchback (8P1) (Year of Construction 05.2003 - 08.2012), AUDI A6 C6 Saloon (4F2) (Year of Construction 05.2004 - 03.2011), AUDI A3 Sportback (8PA) (Year of Construction 09.2004 - 03.2013), AUDI A4 B7 Saloon (8EC) (Year of Construction 11.2004 - 06.2008), AUDI A4 B7 Avant (8ED) (Year of Construction 11.2004 - 06.2008), AUDI A6 C6 Avant (4F5) (Year of Construction 03.2005 - 08.2011), AUDI Q7 (4LB) (Year of Construction 03.2006 - 08.2015), AUDI A5 B8 Coupe (8T3) (Year of Construction 06.2007 - 01.2017), AUDI R8 Coupe (422, 423) (Year of Construction 04.2007 - 07.2015), AUDI A4 B8 Saloon (8K2) (Year of Construction 11.2007 - 12.2015), AUDI A3 Convertible (8P7) (Year of Construction 04.2008 - 05.2013), AUDI A4 B8 Avant (8K5) (Year of Construction 11.2007 - 12.2015), AUDI A4 B8 Allroad (8KH) (Year of Construction 04.2009 - 05.2016) | BMW: BMW 8 (E31) (Year of Construction 04.1990 - 12.1999), BMW 3 Saloon (E30) (Year of Construction 09.1982 - 03.1992), BMW 3 Touring (E30) (Year of Construction 07.1987 - 10.1994), BMW 3 Compact (E36) (Year of Construction 03.1994 - 08.2000), BMW 3 Saloon (E36) (Year of Construction 09.1990 - 02.1998), BMW 3 Coupe (E36) (Year of Construction 03.1992 - 04.1999), BMW 3 Convertible (E30) (Year of Construction 12.1985 - 10.1993), BMW 3 Convertible (E36) (Year of Construction 03.1993 - 04.1999), BMW 5 Saloon (E28) (Year of Construction 06.1980 - 12.1987), BMW 5 Touring (E34) (Year of Construction 11.1991 - 01.1997), BMW 5 Saloon (E34) (Year of Construction 12.1987 - 11.1995), BMW 6 Coupe (E24) (Year of Construction 10.1975 - 04.1989), BMW 7 (E23) (Year of Construction 05.1977 - 04.1988), BMW 7 (E32) (Year of Construction 09.1986 - 10.1994), BMW 7 (E38) (Year of Construction 10.1994 - 11.2001), BMW 3 Touring (E36) (Year of Construction 01.1995 - 10.1999), BMW 5 Saloon (E39) (Year of Construction 09.1995 - 06.2003), BMW 5 Touring (E39) (Year of Construction 09.1996 - 05.2004), BMW 3 Saloon (E46) (Year of Construction 02.1998 - 04.2005), BMW Z3 Roadster (E36) (Year of Construction 10.1995 - 01.2003), BMW 3 Coupe (E46) (Year of Construction 02.1999 - 07.2006), BMW 3 Touring (E46) (Year of Construction 10.1999 - 05.2005), BMW Z8 Roadster (E52) (Year of Construction 06.2000 - 06.2003), BMW X5 (E53) (Year of Construction 05.2000 - 02.2007), BMW 3 Convertible (E46) (Year of Construction 04.2000 - 12.2007), BMW 3 Compact (E46) (Year of Construction 03.2001 - 02.2005), BMW 7 (E65, E66, E67) (Year of Construction 11.2001 - 12.2009), BMW Z4 Roadster (E85) (Year of Construction 02.2003 - 12.2009), BMW 5 Saloon (E60) (Year of Construction 12.2001 - 03.2010), BMW 5 Touring (E61) (Year of Construction 03.2004 - 12.2010), BMW X3 (E83) (Year of Construction 01.2003 - 12.2011), BMW 6 Coupe (E63) (Year of Construction 01.2004 - 12.2010), BMW 6 Convertible (E64) (Year of Construction 03.2004 - 12.2010), BMW 1 Hatchback (E81) (Year of Construction 09.2006 - 12.2011), BMW 3 Saloon (E90) (Year of Construction 02.2004 - 12.2011), BMW 3 Touring (E91) (Year of Construction 12.2004 - 06.2012), BMW Z4 Coupe (E86) (Year of Construction 03.2006 - 01.2009), BMW 3 Convertible (E93) (Year of Construction 05.2006 - 12.2013), BMW 1 Coupe (E82) (Year of Construction 10.2006 - 10.2013) | FORD: FORD Mondeo Mk1 Hatchback (GBP) (Year of Construction 02.1993 - 08.1996), FORD Mondeo Mk1 Estate (BNP) (Year of Construction 01.1993 - 08.1996), FORD Orion Mk3 (GAL) (Year of Construction 01.1990 - 09.1996), FORD Maverick Off-Road (UDS, UNS) (Year of Construction 02.1993 - 04.1998), FORD Scorpio Mk2 Saloon (GFR, GGR) (Year of Construction 10.1994 - 08.1998), FORD Scorpio Mk2 Estate (GNR, GGR) (Year of Construction 10.1994 - 08.1998), FORD Escort Mk6 Saloon (GAL, AFL) (Year of Construction 01.1995 - 08.2002), FORD Escort Mk6 Estate (GAL, ANL) (Year of Construction 01.1995 - 10.2002), FORD Escort Mk6 Convertible (ALL) (Year of Construction 02.1995 - 08.2000), FORD Transit Mk4 Minibus (VE83) (Year of Construction 06.1994 - 07.2000), FORD Mondeo Mk2 Hatchback (BAP) (Year of Construction 08.1996 - 09.2000), FORD Mondeo Mk2 Estate (BNP) (Year of Construction 08.1996 - 09.2000), FORD Transit Mk4 Van (VE83) (Year of Construction 06.1994 - 07.2000), FORD Mondeo Mk1 Saloon (GBP) (Year of Construction 02.1993 - 08.1996), FORD Fiesta Mk3 Courier (F3L, F5L) (Year of Construction 07.1991 - 02.1996), FORD Mondeo Mk2 Saloon (BFP) (Year of Construction 08.1996 - 09.2000), FORD Cougar Coupe (EC) (Year of Construction 08.1998 - 12.2001), FORD Focus Mk1 Hatchback (DAW, DBW) (Year of Construction 10.1998 - 12.2007), FORD Focus Mk1 Estate (DNW) (Year of Construction 02.1999 - 12.2007), FORD Focus Mk1 Saloon (DNW) (Year of Construction 02.1999 - 12.2007), FORD Maverick Off-Road (1N2) (Year of Construction 02.2001 - ...), FORD Mondeo Mk3 Saloon (B4Y) (Year of Construction 10.2000 - 03.2007), FORD Mondeo Mk3 Hatchback (B5Y) (Year of Construction 10.2000 - 03.2007), FORD Mondeo Mk3 Estate (BWY) (Year of Construction 10.2000 - 03.2007), FORD Fiesta Mk5 Hatchback (JH1, JD1, JH3, JD3) (Year of Construction 11.2001 - 03.2010), FORD Fusion Estate (JU2) (Year of Construction 08.2002 - 12.2012), FORD Focus C-Max (DM2) (Year of Construction 10.2003 - 03.2007), FORD Focus Mk2 Saloon (DB_, FCH, DH) (Year of Construction 04.2005 - ...), FORD Focus Mk2 Convertible (DB3) (Year of Construction 10.2006 - 09.2010), FORD KA Hatchback (RU8) (Year of Construction 10.2008 - 05.2016) | MERCEDES-BENZ: MERCEDES-BENZ W123 Coupe (C123) (Year of Construction 03.1977 - 12.1985), MERCEDES-BENZ W123 Estate (S123) (Year of Construction 09.1977 - 12.1986), MERCEDES-BENZ W124 Coupe (C124) (Year of Construction 03.1987 - 05.1993), MERCEDES-BENZ W124 Saloon (W124) (Year of Construction 12.1984 - 08.1993), MERCEDES-BENZ W124 Estate (S124) (Year of Construction 09.1985 - 07.1993), MERCEDES-BENZ S-Class Coupe (C126) (Year of Construction 08.1980 - 06.1991), MERCEDES-BENZ SL Convertible (R129) (Year of Construction 03.1989 - 12.2001), MERCEDES-BENZ S-Class Coupe (C140) (Year of Construction 07.1992 - 02.1999), MERCEDES-BENZ S-Class Saloon (W140) (Year of Construction 02.1991 - 10.1998), MERCEDES-BENZ 190 (W201) (Year of Construction 10.1982 - 08.1993), MERCEDES-BENZ G-Class Off-Road (W460) (Year of Construction 03.1979 - 08.1993), MERCEDES-BENZ G-Class Off-Road (W463) (Year of Construction 09.1989 - ...), MERCEDES-BENZ W124 Convertible (A124) (Year of Construction 09.1991 - 06.1993), MERCEDES-BENZ E-Class Saloon (W124) (Year of Construction 02.1993 - 06.1996), MERCEDES-BENZ E-Class T-modell (S124) (Year of Construction 06.1993 - 06.1996), MERCEDES-BENZ MB 100 Minibus (W631) (Year of Construction 02.1988 - 04.1996), MERCEDES-BENZ SL Convertible (R107) (Year of Construction 05.1971 - 12.1989), MERCEDES-BENZ W123 Saloon (W123) (Year of Construction 01.1976 - 12.1985), MERCEDES-BENZ Sprinter 2-T Platform/Chassis (W901, W902) (Year of Construction 01.1995 - 05.2006), MERCEDES-BENZ E-Class Saloon (W210) (Year of Construction 06.1995 - 08.2003), MERCEDES-BENZ E-Class T-modell (S210) (Year of Construction 06.1996 - 03.2003), MERCEDES-BENZ SLK (R170) (Year of Construction 04.1996 - 04.2004), MERCEDES-BENZ T1 Minibus (W602) (Year of Construction 04.1977 - 02.1996), MERCEDES-BENZ CLK Coupe (C208) (Year of Construction 06.1997 - 09.2002), MERCEDES-BENZ A-Class (W168) (Year of Construction 07.1997 - 08.2004), MERCEDES-BENZ G-Class Off-Road Cabrio (W463) (Year of Construction 09.1989 - ...), MERCEDES-BENZ Sprinter 2-T Van (W901, W902) (Year of Construction 01.1995 - 05.2006), MERCEDES-BENZ Sprinter 2-T Minibus (W901, W902) (Year of Construction 01.1995 - 05.2006), MERCEDES-BENZ Sprinter 3-T Minibus (W903) (Year of Construction 01.1995 - 05.2006), MERCEDES-BENZ MB 100 Van (W631) (Year of Construction 02.1988 - 04.1996), MERCEDES-BENZ ML-Class (W163) (Year of Construction 02.1998 - 06.2005), MERCEDES-BENZ SL Coupe (C107) (Year of Construction 01.1972 - 08.1985), MERCEDES-BENZ E-Class Coupe (C124) (Year of Construction 06.1993 - 06.1997), MERCEDES-BENZ Sprinter 3-T Platform/Chassis (W903) (Year of Construction 01.1995 - 05.2006), MERCEDES-BENZ CLK Convertible (A208) (Year of Construction 03.1998 - 03.2002), MERCEDES-BENZ S-Class Saloon (W220) (Year of Construction 10.1998 - 08.2005), MERCEDES-BENZ Sprinter 3-T Van (W903) (Year of Construction 01.1995 - 05.2006), MERCEDES-BENZ E-Class Convertible (A124) (Year of Construction 05.1993 - 03.1998), MERCEDES-BENZ T1 Van (W602) (Year of Construction 10.1982 - 02.1996), MERCEDES-BENZ G-Class Off-Road (W461) (Year of Construction 09.1989 - ...), MERCEDES-BENZ S-Class Coupe (C215) (Year of Construction 03.1999 - 08.2006), MERCEDES-BENZ Sprinter 4-T Minibus (W904) (Year of Construction 02.1996 - 05.2006), MERCEDES-BENZ Sprinter 4-T Van (W904) (Year of Construction 02.1996 - 05.2006), MERCEDES-BENZ Sprinter 4-T Platform/Chassis (W904) (Year of Construction 02.1996 - 05.2006), MERCEDES-BENZ SL Convertible (R230) (Year of Construction 10.2001 - 01.2012), MERCEDES-BENZ Vaneo (W414) (Year of Construction 02.2002 - 07.2005), MERCEDES-BENZ E-Class Saloon (W211) (Year of Construction 03.2002 - 03.2009), MERCEDES-BENZ CLK Coupe (C209) (Year of Construction 06.2002 - 05.2009), MERCEDES-BENZ E-Class T-modell (S211) (Year of Construction 03.2003 - 07.2009), MERCEDES-BENZ CLK Convertible (A209) (Year of Construction 02.2003 - 03.2010), MERCEDES-BENZ Viano (W639) (Year of Construction 09.2003 - ...), MERCEDES-BENZ Vito Minibus (W639) (Year of Construction 09.2003 - ...), MERCEDES-BENZ Vito Mixto (W639) (Year of Construction 09.2003 - ...), MERCEDES-BENZ SLK (R171) (Year of Construction 03.2004 - 02.2011), MERCEDES-BENZ CLS Coupe (C219) (Year of Construction 10.2004 - 02.2011), MERCEDES-BENZ A-Class (W169) (Year of Construction 09.2004 - 06.2012), MERCEDES-BENZ B-Class (W245) (Year of Construction 03.2005 - 11.2011), MERCEDES-BENZ ML-Class (W164) (Year of Construction 07.2005 - 12.2012), MERCEDES-BENZ R-Class (W251, V251) (Year of Construction 01.2005 - 10.2017), MERCEDES-BENZ GL (X164) (Year of Construction 09.2006 - 12.2012), MERCEDES-BENZ C-Class T-modell (S204) (Year of Construction 08.2007 - 08.2014), MERCEDES-BENZ CLC (CL203) (Year of Construction 05.2008 - 06.2011), MERCEDES-BENZ Vario Minibus (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Box Body / Estate (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Dumptruck (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Platform / Chassis (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Cab with engine (Year of Construction 09.1996 - ...) | NISSAN: NISSAN 100NX (B13) (Year of Construction 03.1990 - 01.1996), NISSAN Terrano II Off-Road (R20) (Year of Construction 10.1992 - 09.2007), NISSAN Maxima IV QX Saloon (A32) (Year of Construction 03.1994 - 08.2000), NISSAN Almera Tino (V10) (Year of Construction 12.1998 - 02.2006), NISSAN Interstar Minibus (X70) (Year of Construction 04.2002 - ...), NISSAN Interstar Van (X70) (Year of Construction 04.2002 - ...), NISSAN 350Z Coupe (Z33) (Year of Construction 09.2002 - 11.2009), NISSAN 350Z Roadster (Z33) (Year of Construction 10.2003 - 12.2009) | PEUGEOT: PEUGEOT 205 II Hatchback (Year of Construction 01.1987 - 12.2000), PEUGEOT Boxer Minibus (230) (Year of Construction 03.1994 - 04.2002), PEUGEOT 605 Saloon (Year of Construction 06.1989 - 09.1999), PEUGEOT Expert I (224) (Year of Construction 10.1995 - 12.2006), PEUGEOT Boxer Van (230) (Year of Construction 03.1994 - 06.2003), PEUGEOT Expert I Van (Year of Construction 07.1995 - 12.2006), PEUGEOT Expert I Platform/Chassis (Year of Construction 12.1995 - 12.2006), PEUGEOT 309 II Hatchback (Year of Construction 07.1989 - 12.1993), PEUGEOT Boxer Platform / Chassis (230) (Year of Construction 03.1994 - 04.2002), PEUGEOT Bipper Van (Year of Construction 02.2008 - ...) | RENAULT: RENAULT Clio I Hatchback (Year of Construction 05.1990 - 09.1998), RENAULT Laguna I Hatchback (B56) (Year of Construction 11.1993 - 08.2002), RENAULT Espace I (J11) (Year of Construction 07.1984 - 12.1992), RENAULT Espace II (J63/S63) (Year of Construction 01.1991 - 10.1997), RENAULT Fuego Hatchback (Year of Construction 02.1980 - 11.1992), RENAULT Twingo I Hatchback (Year of Construction 03.1993 - 10.2012), RENAULT 18 Saloon (Year of Construction 04.1978 - 11.1994), RENAULT 18 Estate (Year of Constr