index,Link,Lamp Type,Voltage [V],Rated Power [W],Socket Type,Item number,Manufacturer,EAN number,Condition,Compatibility
uction 02.1979 - 11.1994), RENAULT 19 II Convertible (Year of Construction 04.1992 - 06.2001), RENAULT 19 I Hatchback (Year of Construction 01.1988 - 09.1994), RENAULT 19 I Chamade (Year of Construction 01.1988 - 12.1992), RENAULT 19 II Hatchback (Year of Construction 01.1991 - 06.2001), RENAULT 19 II Chamade (Year of Construction 04.1992 - 08.2003), RENAULT 20 Hatchback (Year of Construction 10.1975 - 12.1983), RENAULT 21 Saloon (Year of Construction 03.1986 - 07.1997), RENAULT 21 Estate (Year of Construction 03.1986 - 07.1997), RENAULT 25 Hatchback (Year of Construction 04.1984 - 12.1993), RENAULT Super 5 Hatchback (B40, c40) (Year of Construction 10.1984 - 12.1996), RENAULT Laguna I Estate (K56) (Year of Construction 09.1995 - 08.2002), RENAULT Megane I Hatchback (BA) (Year of Construction 08.1995 - 12.2004), RENAULT Megane I Coach (DA) (Year of Construction 03.1996 - 08.2003), RENAULT Megane I Classic (LA) (Year of Construction 09.1996 - 08.2008), RENAULT Megane Scenic (JA) (Year of Construction 10.1996 - 12.2001), RENAULT Espace III (JE) (Year of Construction 11.1996 - 10.2002), RENAULT Megane I Convertible (EA) (Year of Construction 10.1996 - 08.2003), RENAULT 21 Hatchback (Year of Construction 07.1989 - 06.1994), RENAULT Trafic I Van (TX) (Year of Construction 03.1989 - 12.2001), RENAULT Clio II Hatchback (BB, CB) (Year of Construction 09.1998 - 12.2016), RENAULT Safrane I phase 2 Hatchback (B54) (Year of Construction 07.1996 - 12.2000), RENAULT Master II Van (Year of Construction 07.1998 - ...), RENAULT Master II Platform/Chassis (Year of Construction 07.1998 - ...), RENAULT Master II Minibus (Year of Construction 03.1998 - ...), RENAULT Trafic I Minibus (TX) (Year of Construction 03.1989 - 03.2001), RENAULT Megane I Grandtour (KA) (Year of Construction 03.1999 - 08.2003), RENAULT 19 I Convertible (Year of Construction 07.1991 - 04.1992), RENAULT Clio I Van (Year of Construction 01.1991 - 09.1998), RENAULT Trafic I Platform/Chassis (PX) (Year of Construction 03.1989 - 03.2001), RENAULT Scénic I (JA0/1, FA0) (Year of Construction 09.1999 - 10.2003), RENAULT Laguna II Hatchback (BG) (Year of Construction 03.2001 - 12.2007), RENAULT Laguna II Sport Tourer (KG) (Year of Construction 03.2001 - 12.2007), RENAULT Clio II Van (Year of Construction 09.1998 - ...), RENAULT Vel Satis Hatchback (Year of Construction 06.2002 - ...), RENAULT Espace IV (JK) (Year of Construction 11.2002 - ...), RENAULT Megane II Hatchback (BM, CM) (Year of Construction 07.2001 - 10.2012), RENAULT Grand Scénic II (JM) (Year of Construction 04.2004 - 06.2009), RENAULT Modus / Grand Modus (F, JP) (Year of Construction 09.2004 - ...), RENAULT Clio III Hatchback (BR0/1, CR0/1) (Year of Construction 01.2005 - 12.2014), RENAULT Laguna III Hatchback (BT) (Year of Construction 10.2007 - 12.2015), RENAULT Clio III Grandtour (Year of Construction 02.2008 - ...), RENAULT Logan I Saloon (Year of Construction 09.2004 - ...) | TOYOTA: TOYOTA Corolla VII Compact (E100) (Year of Construction 05.1992 - 11.1999), TOYOTA Corolla VI Saloon (E90) (Year of Construction 05.1987 - 09.1994), TOYOTA Corolla VII Liftback (E100) (Year of Construction 05.1992 - 04.1997), TOYOTA Corolla VII Estate (E100) (Year of Construction 05.1992 - 04.1997), TOYOTA Supra IV (A80) (Year of Construction 05.1993 - 07.2002), TOYOTA Camry III Estate (_V1_) (Year of Construction 06.1991 - 08.1997), TOYOTA Celica V Coupe (T180) (Year of Construction 09.1989 - 12.1994), TOYOTA Hiace Minibus (H50, H60, H70, H100) (Year of Construction 08.1987 - 12.2004), TOYOTA Celica VI Coupe (T200) (Year of Construction 09.1993 - 11.1999), TOYOTA Hiace Minibus (H100, H200) (Year of Construction 08.1995 - 12.2012), TOYOTA Paseo Coupe (EL54) (Year of Construction 08.1995 - 12.1999), TOYOTA Celica VI Convertible (T200) (Year of Construction 11.1993 - 08.1999), TOYOTA Hiace Van (H100) (Year of Construction 08.1987 - 07.2006), TOYOTA Avensis I Estate (T22) (Year of Construction 09.1997 - 02.2003), TOYOTA Previa / Estima I (XR10, XR20) (Year of Construction 05.1990 - 08.2000), TOYOTA Avensis I Liftback (T22) (Year of Construction 09.1997 - 02.2003), TOYOTA Paseo Convertible (EL54) (Year of Construction 10.1996 - 01.1998), TOYOTA Yaris I Hatchback (P1) (Year of Construction 01.1999 - 12.2005), TOYOTA Yaris Verso (P2) (Year of Construction 08.1999 - 09.2005), TOYOTA Celica VII Coupe (T230) (Year of Construction 08.1999 - 03.2006), TOYOTA Previa / Estima II (XR30) (Year of Construction 02.2000 - 01.2006), TOYOTA Corolla IX Hatchback (E120) (Year of Construction 01.2001 - 12.2007), TOYOTA Avensis II Saloon (T25) (Year of Construction 04.2003 - 11.2008), TOYOTA Avensis II Station Wagon (T25) (Year of Construction 04.2003 - 11.2008), TOYOTA 4Runner (N180) (Year of Construction 11.1995 - 11.2002), TOYOTA Avensis II Hatchback (T25) (Year of Construction 04.2003 - 11.2008), TOYOTA Corolla Verso (AR10) (Year of Construction 03.2004 - 04.2009) | VAUXHALL: VAUXHALL Astra Mk3 (F) Estate (T92) (Year of Construction 03.1991 - 02.1998), VAUXHALL Calibra (C89) (Year of Construction 06.1990 - 07.1997), VAUXHALL Corsa Mk1 (B) Hatchback (S93) (Year of Construction 12.1992 - 09.2000), VAUXHALL Omega (B) Saloon (V94) (Year of Construction 12.1993 - 07.2003), VAUXHALL Omega (B) Estate (V94) (Year of Construction 12.1993 - 06.2003), VAUXHALL Tigra Mk1 Coupe (S93) (Year of Construction 07.1994 - 12.2000), VAUXHALL Vectra Mk1 (B) Saloon (J96) (Year of Construction 08.1995 - 03.2002), VAUXHALL Vectra Mk1 (B) CC (J96) (Year of Construction 08.1995 - 07.2003), VAUXHALL Vectra Mk1 (B) Estate (J96) (Year of Construction 08.1995 - 03.2002), VAUXHALL Arena Van (Year of Construction 01.1997 - 08.2001), VAUXHALL Astra Mk4 (G) Estate (T98) (Year of Construction 02.1998 - 05.2005), VAUXHALL Zafira Mk1 (A) (T98) (Year of Construction 11.1998 - 08.2005), VAUXHALL Astravan Mk3 (F) (T92) (Year of Construction 01.1991 - 08.1998), VAUXHALL Astravan Mk4 (G) (T98) (Year of Construction 08.1998 - 08.2006), VAUXHALL Movano Mk1 (A) Van (X70) (Year of Construction 10.1998 - 12.2010), VAUXHALL Corsavan Mk1 (B) (Year of Construction 01.1994 - 09.2000), VAUXHALL Movano Mk1 (A) Combi (X70) (Year of Construction 10.1998 - 05.2010), VAUXHALL Movano Mk1 (A) Platform / Chassis (X70) (Year of Construction 10.1998 - 12.2010), VAUXHALL Corsa Mk2 (C) Hatchback (X01) (Year of Construction 08.2000 - 10.2006), VAUXHALL VX220 Convertible (E01) (Year of Construction 09.2000 - 07.2005), VAUXHALL Arena Minibus (Year of Construction 01.1997 - 08.2001), VAUXHALL Corsavan Mk2 (C) (X01) (Year of Construction 09.2000 - 06.2006), VAUXHALL Combo Mk2 (C) Box Body / Estate (F25) (Year of Construction 09.2001 - 02.2012), VAUXHALL Vectra Mk2 (C) Estate (Z02) (Year of Construction 10.2003 - 05.2009), VAUXHALL Astra Mk5 (H) TwinTop (A04) (Year of Construction 09.2005 - 11.2010), VAUXHALL Astra Mk5 (H) Sport Hatch (A04) (Year of Construction 02.2005 - 11.2010)"
12,https://www.autodoc.co.uk/magneti-marelli/7975666,W3W,12,3,"W2,1x9,5d",3821100000,MAGNETI MARELLI,8001063279299,New,AUDI: AUDI Q7 (4LB) (Year of Construction 03.2006 - 08.2015)
13,https://www.autodoc.co.uk/magneti-marelli/7975665,T5,12,"1,2","W2x4,6d",3721100000,MAGNETI MARELLI,8001063279275,New,"ALPINA: ALPINA B10 Touring (E34) (Year of Construction 11.1993 - 04.1996) | ISUZU: ISUZU Trooper II Off-Road (UB) (Year of Construction 08.1991 - 04.2000), ISUZU Trooper II Off-Road Cabrio (UB) (Year of Construction 08.1991 - 07.1998) | VOLVO: VOLVO 850 Estate (855) (Year of Construction 04.1992 - 10.1997), VOLVO V70 I (LV, 875, 876) (Year of Construction 12.1995 - 12.2000), VOLVO C70 I Coupe (872) (Year of Construction 03.1997 - 09.2002), VOLVO 850 Saloon (854) (Year of Construction 06.1991 - 10.1997)"
14,https://www.autodoc.co.uk/magneti-marelli/1823826,R5W,12,5,BA15s,4007100000,MAGNETI MARELLI,8001063279336,New,"AUDI: AUDI TT Coupe (8J3) (Year of Construction 08.2006 - 06.2014) | FIAT: FIAT Grande Punto Hatchback (199) (Year of Construction 10.2005 - ...), FIAT Linea (323, 110) (Year of Construction 06.2007 - ...) | MITSUBISHI: MITSUBISHI Colt VI (Z30) (Year of Construction 10.2002 - 12.2012) | PEUGEOT: PEUGEOT 307 Hatchback (3A/C) (Year of Construction 08.2000 - 12.2012), PEUGEOT 307 SW (3H) (Year of Construction 03.2002 - 12.2009), PEUGEOT 307 Estate (3E) (Year of Construction 03.2002 - 12.2009) | RENAULT: RENAULT Modus / Grand Modus (F, JP) (Year of Construction 09.2004 - ...)"
15,https://www.autodoc.co.uk/magneti-marelli/7483788,"B2,4W",12,2,,2051100000,MAGNETI MARELLI,8001063170510,New,
16,https://www.autodoc.co.uk/magneti-marelli/7104048,C5W,24,5,"SV8,5-8",9423100000,MAGNETI MARELLI,8001063279459,New,"MERCEDES-BENZ: MERCEDES-BENZ Citaro (O 530) (Year of Construction 01.1998 - ...), MERCEDES-BENZ O309 Minibus (Year of Construction 01.1968 - 02.1989), MERCEDES-BENZ T1/TN Box Body / Estate (Year of Construction 07.1981 - 06.1995), MERCEDES-BENZ T1/TN Platform/Chassis (Year of Construction 07.1981 - 06.1995), MERCEDES-BENZ Vario Minibus (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Box Body / Estate (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Dumptruck (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Platform / Chassis (Year of Construction 09.1996 - ...), MERCEDES-BENZ Vario Cab with engine (Year of Construction 09.1996 - ...), MERCEDES-BENZ Intouro (O 560) (Year of Construction 01.2005 - ...) | DAF: DAF 85 (Year of Construction 07.1992 - 02.1998), DAF 95 (Year of Construction 09.1987 - 01.1998), DAF 65 (Year of Construction 03.1993 - 02.1998), DAF 95 XF (Year of Construction 01.1997 - ...), DAF 65 CF (Year of Construction 02.1998 - 12.2000), DAF XF 95 (Year of Construction 01.2002 - ...), DAF CF 75 (Year of Construction 01.2001 - 05.2013), DAF CF 85 (Year of Construction 01.2001 - 05.2013), DAF XF 105 (Year of Construction 10.2005 - ...) | IVECO: IVECO P/PA (Year of Construction 12.1979 - 12.1993), IVECO TurboStar (Year of Construction 07.1984 - 12.1993), IVECO TurboTech (Year of Construction 01.1990 - 12.1992), IVECO P/PA-Haubenfahrzeuge (Year of Construction 01.1983 - 12.1993) | MERCEDES-BENZ: MERCEDES-BENZ LK/LN2 (Year of Construction 01.1984 - 12.2011), MERCEDES-BENZ MK (Year of Construction 12.1987 - 12.2005), MERCEDES-BENZ ECONIC (Year of Construction 01.1998 - ...), MERCEDES-BENZ ACTROS MP2 / MP3 (Year of Construction 10.2002 - ...) | RENAULT-TRUCKS: RENAULT TRUCKS Maxity (Year of Construction 03.2007 - ...)"
17,https://www.autodoc.co.uk/magneti-marelli/7483816,P21W,12,21,BA15s,8506100000,MAGNETI MARELLI,8001063279374,New,"AUDI: AUDI A4 B6/B7 Convertible (8H7, 8HE) (Year of Construction 04.2002 - 03.2009), AUDI A3 Hatchback (8P1) (Year of Construction 05.2003 - 08.2012), AUDI A3 Sportback (8PA) (Year of Construction 09.2004 - 03.2013), AUDI A4 B7 Saloon (8EC) (Year of Construction 11.2004 - 06.2008), AUDI A4 B7 Avant (8ED) (Year of Construction 11.2004 - 06.2008), AUDI Q7 (4LB) (Year of Construction 03.2006 - 08.2015), AUDI TT Coupe (8J3) (Year of Construction 08.2006 - 06.2014), AUDI TT Roadster (8J9) (Year of Construction 03.2007 - 06.2014), AUDI A5 B8 Coupe (8T3) (Year of Construction 06.2007 - 01.2017), AUDI Q5 (8RB) (Year of Construction 11.2008 - 12.2017), AUDI A5 B8 Convertible (8F7) (Year of Construction 03.2009 - 01.2017), AUDI A5 B8 Sportback (8TA) (Year of Construction 09.2009 - 01.2017) | BMW: BMW 5 Saloon (E34) (Year of Construction 12.1987 - 11.1995), BMW 3 Saloon (E90) (Year of Construction 02.2004 - 12.2011), BMW 3 Touring (E91) (Year of Construction 12.2004 - 06.2012), BMW X5 (E70) (Year of Construction 02.2006 - 06.2013) | CITROEN: CITROËN Berlingo / Berlingo First I Van (M) (Year of Construction 07.1996 - 12.2011), CITROËN C6 Saloon (Year of Construction 09.2005 - 12.2012), CITROËN C4 I Picasso (UD) (Year of Construction 10.2006 - 10.2013) | FORD: FORD Fiesta Mk5 Hatchback (JH1, JD1, JH3, JD3) (Year of Construction 11.2001 - 03.2010), FORD Transit Mk6 Minibus (V347, V348) (Year of Construction 04.2006 - 12.2014), FORD Transit Mk6 Van (V347, V348) (Year of Construction 04.2006 - 12.2014), FORD Fiesta Mk5 Van (Year of Construction 10.2003 - 12.2010), FORD KA Hatchback (RU8) (Year of Construction 10.2008 - 05.2016) | MERCEDES-BENZ: MERCEDES-BENZ B-Class (W245) (Year of Construction 03.2005 - 11.2011), MERCEDES-BENZ C-Class Saloon (W204) (Year of Construction 01.2007 - 01.2014), MERCEDES-BENZ C-Class T-modell (S204) (Year of Construction 08.2007 - 08.2014), MERCEDES-BENZ CLC (CL203) (Year of Construction 05.2008 - 06.2011) | PEUGEOT: PEUGEOT Partner I Van (Year of Construction 04.1996 - 12.2015), PEUGEOT 107 Hatchback (PM, PN) (Year of Construction 06.2005 - 05.2014), PEUGEOT 308 I Hatchback (4A, 4C) (Year of Construction 09.2007 - 12.2016), PEUGEOT 308 I SW (4E, 4H) (Year of Construction 09.2007 - 10.2014) | RENAULT: RENAULT Megane II Hatchback (BM, CM) (Year of Construction 07.2001 - 10.2012), RENAULT Megane II Coupé-Cabriolet (EM) (Year of Construction 09.2003 - 03.2010), RENAULT Megane II Saloon (LM) (Year of Construction 09.2003 - ...), RENAULT Megane II Sport Tourer (KM) (Year of Construction 08.2003 - 08.2012), RENAULT Modus / Grand Modus (F, JP) (Year of Construction 09.2004 - ...), RENAULT Megane III Hatchback (BZ0/1) (Year of Construction 11.2008 - ...), RENAULT Megane III Coupe (DZ) (Year of Construction 11.2008 - ...), RENAULT Megane III Grandtour (KZ) (Year of Construction 11.2008 - ...), RENAULT Megane CC (EZ) (Year of Construction 06.2010 - ...) | SKODA: SKODA Octavia II Combi (1Z5) (Year of Construction 02.2004 - 06.2013), SKODA Superb II Hatchback (3T4) (Year of Construction 03.2008 - 05.2015)"
